,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
814,Will Shaver,UAB,-0.9246230608807392,-0.9601841307330967,-0.9444143061434694,-0.9401437394843692,-0.9204106702188599,-0.9122790310305544,-0.9156280882732444,-0.9397535300183436,1.3155709975412222
815,Jon Coleman,UAB,-1.170673684474581,-1.1788581841190708,-1.1426750032912576,-1.1923464430386266,-1.1790203828627803,-1.1914167292272957,-1.168077406333153,-1.1422483136308452,0.1371799895391046
816,Ryan Donohoo,UAB,-1.062241023719065,-1.0262341127147827,-1.080840381267849,-1.0463744111798898,-1.0527965558004957,-1.084315424680694,-1.0891250181858048,-1.0926822230248308,0.6178029502776292
817,Kyle Filipowski,Duke,1.931597561820765,1.9537042156256015,2.0055310496027543,1.9837561464020506,1.9929518154163133,1.9488451672492462,1.977751213114292,1.9440766388292139,16.31578190463238
818,Jared McCain,Duke,1.406701644614412,1.4004883853456322,1.3982701163069373,1.436807571938331,1.4372794169998657,1.408482027348404,1.370155201230129,1.4382157669634237,13.404390699793561
819,Jeremy Roach,Duke,1.4315629504869611,1.4609678301559552,1.434398738044797,1.4142701762385521,1.4058193473884424,1.4061376079996086,1.4285514238695505,1.4025926577094312,13.297736273697824
820,Mark Mitchell,Duke,1.1045634545445566,1.1592167043803598,1.1222573446494424,1.1469630822615238,1.1005366956406122,1.1561822780500468,1.1517241971950405,1.1269978096467321,11.938676439303865
821,Tyrese Proctor,Duke,0.889781219010348,0.9106135068376968,0.8758202428169493,0.9077138861819446,0.8716314139643252,0.8630127437129732,0.8953840658095177,0.8856972315271968,10.639827722134472
822,Caleb Foster,Duke,0.3303873476855282,0.31300152154735317,0.2584288051585933,0.2765633908922523,0.3001695040846749,0.32832036664905967,0.302805295632793,0.2639486845084069,7.82653648579341
823,Ryan Young,Duke,-0.5972752200778534,-0.5719271578462877,-0.5903055540087748,-0.60009746758545,-0.6372768799296916,-0.6412253602598413,-0.6244098901619736,-0.6306444703500999,2.644489589354992
824,Sean Stewart,Duke,-0.6265876381883033,-0.618732932308764,-0.6501686438720292,-0.6345501351883064,-0.6234888138105821,-0.6566099080866182,-0.6414201319143665,-0.6598967576397862,2.7661435947341366
825,TJ Power,Duke,-0.6917230270686258,-0.7087356762326616,-0.727973200959044,-0.7217613833840858,-0.6809617657610174,-0.6989782549652913,-0.7410401013419327,-0.7324011695323834,2.2948295937350602
826,Jaylen Blakes,Duke,-0.7943522543968582,-0.8367002858110878,-0.8309878032905209,-0.8056748207325766,-0.8058967453393299,-0.7973135110482862,-0.79421683379638,-0.7910663107002244,1.8905013340214438
827,Christian Reeves,Duke,-0.8475918176552939,-0.8346339286142853,-0.8311697333296412,-0.8148607584498548,-0.8486728760083513,-0.8440728289933008,-0.8708405117796565,-0.8196986315066906,1.8639100203030834
828,Spencer Hubbard,Duke,-1.072897785125726,-1.1043309139280044,-1.0243400160384895,-1.0472500011167472,-1.0081061314724549,-1.0300841697604584,-1.023093483711996,-1.0189317920152101,0.6470861192233359
829,Neal Begovich,Duke,-1.0880950231061681,-1.0921030612067189,-1.0895035796816477,-1.0768158768496106,-1.0804394102945802,-1.0519650130759925,-1.0892072317895523,-1.1390317626824598,0.7035469460248223
830,Braeden Smith,Colgate,1.2294092596804913,1.3173330730979593,1.2459152541042888,1.2962683193480222,1.2983695391530992,1.2750162921116532,1.3106535976142453,1.2693259303069213,12.719373684204916
831,Keegan Records,Colgate,0.8738948369776868,0.89958099682377,0.8971151351212068,0.9063306379071214,0.9086334902138921,0.8819705709291444,0.9242865845272064,0.8987393861929199,10.781881748681784
832,Ryan Moffatt,Colgate,0.7776398572296118,0.8191374001262928,0.8477291468778017,0.8546393166619356,0.8006217729032169,0.8069305949492608,0.7905623751604353,0.754775743631923,10.237634565361752
833,Brady Cummins,Colgate,0.2434706122608767,0.22310008144252574,0.22306785198852733,0.20708066321302823,0.2581112127269071,0.20955997584381766,0.2616049989349794,0.19299773744075818,7.42124521383513
834,Jeff Woodward,Colgate,0.20720751781188132,0.16801355315842148,0.20970748611574214,0.19374112041604075,0.19885688906445903,0.1870507111273093,0.20976728309872184,0.17009551191733707,7.113963856673057
835,Nicolas Louis-Jacques,Colgate,0.08435437888398449,0.1205766302099363,0.08029261777267135,0.07564187735460384,0.07004544907908547,0.08318432344539876,0.12264310353596565,0.0689886689783656,6.559165010976919
836,Chandler Baker,Colgate,-0.2614848494256485,-0.24654207261271874,-0.21133911365736352,-0.2416116796235941,-0.202593701279721,-0.20909042814778225,-0.2586647036799354,-0.2610419486731394,4.972088170058466
837,Jalen Cox,Colgate,-0.26545090239829244,-0.2810180686702548,-0.3233996829498658,-0.31914923830611086,-0.28529857492686544,-0.318338093387196,-0.2907510367656295,-0.2914933473920374,4.660707947899652
838,Sam Thomson,Colgate,-0.2801673745524899,-0.2619096730605942,-0.26932217629031857,-0.32019682533703875,-0.2992554529668682,-0.267040845016769,-0.23559866408800814,-0.2640861077258043,4.687354892492274
839,Parker Jones,Colgate,-0.41174548568752173,-0.35969842709735844,-0.3662266310812267,-0.36922951241133295,-0.39451467931309736,-0.366277527973067,-0.4292849273221258,-0.421358088541574,4.225744664977761
840,Sam Wright,Colgate,-0.6350730949943613,-0.6808038393940636,-0.6719347170602771,-0.6417714932493905,-0.6391939510958029,-0.6656905515605742,-0.6636381999486163,-0.6940543777227459,2.56304802857697
841,Kyle Carlesimo,Colgate,-0.8241522281113437,-0.8365471935031716,-0.83487762013012,-0.8391545290709602,-0.8266998740284162,-0.8383330089375085,-0.8652087489942755,-0.8205943746910959,1.7600165571039188
842,Julian Scott,Colgate,-0.9512235700952912,-0.9609292368412506,-0.935633394521518,-0.9534702271054467,-0.9547908889829807,-0.9466004702351426,-0.9332683854848606,-0.9635741312396285,1.2072114002512446
843,Cooper Wright,Colgate,-1.0592532392330025,-1.0458836423267084,-1.0854554273965245,-1.063488275241278,-1.0422577106190305,-1.0911600117807725,-1.042387642537281,-1.0351311721883703,0.8041853661295111
844,Alex Capitano,Colgate,-1.0588895229556992,-1.1195626557795713,-1.0874228138725286,-1.0889001118776405,-1.1110861445933755,-1.0902454151963947,-1.0652586857546522,-1.1026961275957934,0.36966764585246903
845,Boo Buie,Northwestern,2.392794229735385,2.3907246103240696,2.423115740822789,2.396585882602374,2.3796010883081324,2.340028263617376,2.4030545009831865,2.4071392388323036,18.461098354277915
846,Brooks Barnhizer,Northwestern,1.693873865634123,1.6660494711654537,1.631433889227864,1.656679546621972,1.684576420685359,1.6648464485218617,1.7244008719445652,1.6854451944289346,14.744674365344835
847,Ryan Langborg,Northwestern,1.2399296965385331,1.224983590458272,1.2084735981368657,1.2024377370856671,1.2232674315665357,1.2064355625280343,1.1972378867815188,1.2201212844470526,12.34481070469867
848,Ty Berry,Northwestern,0.9812780372106524,0.9891574089302351,0.9858813273038879,0.9509301965672823,0.9855039369959253,0.9552753878461125,0.9579855575573797,0.962205844834286,11.245527505452138
849,Nick Martinelli,Northwestern,0.5132302733074778,0.515558584308018,0.5241566190548352,0.5153776468047154,0.4830145831502599,0.5344057915787048,0.5084994751987788,0.5104294418624954,8.735272293689398
850,Matthew Nicholson,Northwestern,-0.15694633832647847,-0.180920930133108,-0.16734141208447076,-0.20015714546400826,-0.16954770116960144,-0.17606393307675475,-0.17680909008659998,-0.18952018376957575,5.196050861108187
851,Luke Hunger,Northwestern,-0.42394536614263645,-0.4274335522422417,-0.42483870169896626,-0.4374531909661491,-0.420101250547514,-0.4523166060040827,-0.46917902508883236,-0.42617501960391063,4.0627404323406
852,Blake Smith,Northwestern,-0.7328989339833482,-0.7258072088820392,-0.7363160931382238,-0.72127035117661,-0.6882456031499603,-0.7027759143995336,-0.7187789047071145,-0.6986145099558485,2.6913247659150823
853,Blake Preston,Northwestern,-0.732802616602982,-0.7470479723903618,-0.7083713329269034,-0.72111495646065,-0.7542555368010475,-0.7492137771307008,-0.7342901228383723,-0.7108613940458473,2.126899720480612
854,Justin Mullins,Northwestern,-1.0975600004495827,-1.0840800634770094,-1.0727690128162535,-1.0367532138266289,-1.0415555680227193,-1.06056920976405,-1.0564762804483272,-1.0724252503777092,0.5708863304825824
855,Jordan Clayton,Northwestern,-1.1160531362770503,-1.059501898916833,-1.094596807439323,-1.081204103925896,-1.1057136392050015,-1.0890471428951491,-1.0863833650689647,-1.0701185135528106,0.5529635048041923
856,Gus Hurlburt,Northwestern,-1.04490325043501,-1.1504174838253565,-1.1054289846712149,-1.0930167792343917,-1.1343254592373242,-1.1341584800601485,-1.159266318155572,-1.1180174363562558,0.27802142884837444
857,Melvin Council Jr.,Wagner,1.7782373878103837,1.8025947393616764,1.8333344413629384,1.8095241226400847,1.859565337555476,1.791581607066329,1.8158339983603224,1.778593985170552,15.405550178166415
858,Tahron Allen,Wagner,0.913538185413014,0.9162549702970475,0.9157268983720487,0.9162706374972439,0.9519849336784678,0.8821259422563287,0.8975323390954622,0.9215326998633324,10.640460142794831
859,Julian Brown,Wagner,0.7370167018885339,0.7528293527884201,0.7721006143290445,0.7563014764440221,0.7153997156769938,0.7331310780016191,0.7549668530237504,0.7507759965458354,9.759356163599236
860,Zaire Williams,Wagner,0.65676971042428,0.6454189552085711,0.6497147753217899,0.6901719847193296,0.651933806155679,0.6247975169600042,0.6426808594972833,0.692123608202104,9.482273540578579
861,Rahmir Moore,Wagner,0.5106616005164892,0.5861339985981461,0.588803535625382,0.5721822762294267,0.5542739312670513,0.5870410678864211,0.535416081907118,0.5872529588783477,8.897727958583376
862,Javier Ezquerra,Wagner,0.2124087052116326,0.24820451316325914,0.28820560898901904,0.24590074681839222,0.2586296344531465,0.2282478301853768,0.2390199886589607,0.25858411622662997,7.5509215422724125
863,Keyontae Lewis,Wagner,0.16384933007963287,0.1468967524399844,0.1596744782840182,0.158450707661198,0.18062072783312003,0.13821484244293994,0.13548415392166377,0.15295595649766494,7.058513995176531
864,Tyje Kelton,Wagner,0.009831780944289204,0.01287492228765345,0.0012486355877988715,-0.00904620600125018,0.014895880644208461,-0.0021253158664806208,0.023889769016692423,-0.020317548793436693,6.056885074193357
865,Rob Taylor II,Wagner,-0.14630926768288557,-0.14818618510772746,-0.14577584211449227,-0.1147327686660281,-0.1274192214819987,-0.1543336017154011,-0.16690402604418192,-0.1690057932881826,5.387633594027516
866,Di'Andre Howell-South,Wagner,-0.3079746595328941,-0.268651828916035,-0.33557347026867096,-0.3156721880450684,-0.34504579866929913,-0.3339140461095313,-0.334182752291945,-0.31472493506043114,4.4425365268880945
867,Seck Zongo,Wagner,-0.5077971142861716,-0.49730969880477816,-0.48975105005061115,-0.47356157389238446,-0.5056829560812727,-0.46829259565823195,-0.48600127279739,-0.4790852561672441,3.651134868490256
868,Damien Mazil,Wagner,-0.9661221989924383,-1.0122904805750081,-0.967016808797948,-1.0381490871313546,-1.0181511412432025,-1.021013499015682,-1.0075123259114802,-0.9906159759498252,0.9979824712770426
869,Kameron Jones,Marquette,1.9385432176681097,1.9696463664431572,1.9390397884672819,1.961245572066513,1.9585015375402346,1.9705437760330826,1.9643480715987611,1.949116632482863,16.281405606376126
870,Tyler Kolek,Marquette,1.6601447169677448,1.620798983429624,1.7207628893846787,1.6713685901958573,1.6524249728497016,1.6817569240911505,1.6783166896182629,1.656521104563232,14.645290772275533
871,Oso Ighodaro,Marquette,1.3613489246215644,1.4038166289082736,1.3804219617027682,1.3637921352028883,1.369240233436891,1.400504892818206,1.3767382795037604,1.4098553282653423,13.247730742727184
872,David Joplin,Marquette,0.9478450302543233,0.9002575195636908,0.9197410561906064,0.8985340920641073,0.9279396046589098,0.9192735106145323,0.8726702691917099,0.9239209259000029,11.128867723159996
873,Stevie Mitchell,Marquette,0.5248653887174356,0.489044877365839,0.4715783947589707,0.4721724046197676,0.4938477949652752,0.4651498085504896,0.4989099411008387,0.5123911548032267,8.816275142998169
874,Chase Ross,Marquette,0.0720391790125935,0.040055931920073715,0.08753820868912184,0.023218471244662284,0.059561378746681624,0.06957152226569734,0.07759413440899227,0.06068909903052956,6.4735225368611005
875,Sean Jones,Marquette,-0.082775440310215,-0.11631911278157697,-0.05344442442247206,-0.05316189433999294,-0.05585842453251381,-0.05179737863607112,-0.05872625270147078,-0.046072483729042296,5.95985558248068
876,Ben Gold,Marquette,-0.20316332717417818,-0.20634213392733217,-0.20995949614941162,-0.23451688655826805,-0.21010463120675768,-0.21051137347941462,-0.1959629249434008,-0.2258959575900092,5.014544279147231
877,Tre Norman,Marquette,-0.7430222560186045,-0.7653674160344636,-0.7785612350555525,-0.7811427630247794,-0.7605309927875493,-0.7526085911538847,-0.8001496045216133,-0.7834316373857381,2.4453522093494797
878,Zaide Lowery,Marquette,-0.8349144740059898,-0.8079141147540325,-0.8273053949534516,-0.8505492754969255,-0.8303618000655335,-0.8272519279406075,-0.82437842732914,-0.8105308606153496,1.9321259512605486
879,Al Amadou,Marquette,-0.9426095590595992,-0.9445020998888082,-0.9312378480226287,-0.9114919350599865,-0.9553488472592712,-0.9301926305979027,-0.9133806552063174,-0.9612266331321664,1.4063528779857037
880,Jonah Lucas,Marquette,-1.076245951660043,-1.0952382027492462,-1.0439484273117678,-1.0801757404057712,-1.0941065319146406,-1.0385612322631443,-1.0706301624017645,-1.064349823295759,0.7486729732941697
881,Cameron Brown,Marquette,-1.1289375164805286,-1.0952048856021832,-1.088667088140147,-1.107715928335637,-1.1162130346275947,-1.0803931234886275,-1.0756651163224198,-1.0499440219374696,0.2813636428211854
882,Casey O'Malley,Marquette,-1.121931733458948,-1.139945778726981,-1.0843277260775557,-1.1180132217453531,-1.161842278840284,-1.1292257459404362,-1.0985953180272583,-1.0906006731192308,0.26109661440384535
883,Jack Riley,Marquette,-1.1631586910082177,-1.130810402246158,-1.1245390567717213,-1.1529593177293171,-1.1204946705388141,-1.134950746430955,-1.1441139956934707,-1.2262837150546426,0.2621548923325614
884,Don McHenry,Western Kentucky,1.7219538045847396,1.6922196753093377,1.6656614273774695,1.6893916656325711,1.6652012406721124,1.6534650500503607,1.672227345241388,1.6740468406487845,14.896841069038526
885,Brandon Newman,Western Kentucky,0.8008964273590239,0.7808677849572926,0.8239597334405117,0.8235687753871146,0.8241629414627653,0.8088271605473898,0.81933841843766,0.7988107319794976,10.215272859106701
886,Rodney Howard,Western Kentucky,0.6889526000222234,0.6989681829127932,0.6975078238853818,0.6690094126130697,0.70851007036129,0.6765309600103909,0.7020121532842418,0.6851768264348709,9.830407183885892
887,Khristian Lander,Western Kentucky,0.5782862875013377,0.5567350597067797,0.5605139025043344,0.5461950960352401,0.5350412944077464,0.5648219825941798,0.5676095900024937,0.5621849918311229,8.884327339556894
888,Tyrone Marshall,Western Kentucky,0.505636641185015,0.506601260597856,0.5088470455756472,0.4985353081468125,0.48147410567723203,0.5538446420509238,0.5075721338845091,0.47071880198636273,8.946764792993871
889,Dontaie Allen,Western Kentucky,0.35912379575792913,0.4007059270316405,0.3629967838972289,0.3790664949733434,0.4358856919646257,0.4096090773051506,0.3851042397649654,0.3755019599380713,8.064119411138304
890,Babacar Faye,Western Kentucky,0.23574165865718236,0.1995635713881513,0.23003214200544603,0.24331279830745375,0.2431221431254734,0.2751188911634296,0.2799590759667942,0.22346438454865233,7.297025171639995
891,Enoch Kalambay,Western Kentucky,-0.00446850237312144,0.04638926400253711,0.059516804554830945,0.04389647736586487,0.06778866382599966,0.05033498228937045,0.0015226620442028978,0.004481347066895383,6.272023408627922
892,Teagan Moore,Western Kentucky,-0.002881004077166177,-0.009447120603533192,-0.003341325755944414,-0.008250550793151321,-0.00309485096640073,0.026384001122381973,0.011515782755316551,-0.0010638017155013338,6.067850478480573
893,Jalen Jackson,Western Kentucky,-0.3151678481996864,-0.28004887854907,-0.2815800158282315,-0.2572088942058037,-0.29177402591170043,-0.27917059340927597,-0.311237122420915,-0.27751290773682324,4.488987159918539
894,Jaylen Dorsey,Western Kentucky,-0.8921376924002427,-0.9783393184343847,-0.9312238960929436,-0.9738475464271538,-0.913785894003375,-0.9189559321045617,-0.9629859590369575,-0.9211217036376895,1.3642161895286051
895,Fallou Diagne,Western Kentucky,-0.9226618300644028,-0.9539488412020065,-0.8915875098154502,-0.8937040984076782,-0.921327589774517,-0.9211108025989272,-0.9258785724546637,-0.8801150363015079,1.341335980056435
896,Jack Edelen,Western Kentucky,-0.9140007458563906,-0.9361976148235955,-0.9565448611856429,-0.9217813635405944,-0.9369103494511306,-0.9578184362834398,-0.9467517864961121,-0.901621888060039,1.1090365470023507
897,Tyler Olden,Western Kentucky,-0.9981733647361151,-0.9411618223601256,-1.0059687126730474,-0.9753503352775182,-0.9965738382909133,-1.0040844145795134,-0.9806191691628938,-0.9944370108770542,1.123276885438833
