,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
812,KJ Satterfield,UAB,11982,-0.8588761189553457,-1.0168296641730221,-0.4430660837482141,-1.0819073895033937,0.6337201790125043,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,3.719904332158772
813,Barry Dunning,UAB,11983,-0.8588761189553457,-1.0622861469224774,-0.8741718937643825,-0.7535733927113769,-0.7690055099507017,-0.7016479837507164,-0.8597773701877128,-0.7873526212444587,6.892822648376662
814,Will Shaver,UAB,11984,-0.8588761189553457,-1.0259209607229132,-0.9756085549446575,-0.7900549479104898,-0.8729111165405689,-0.44347483839436974,-0.7344120541875905,-0.7873526212444587,-1.6028316928492163
815,Jon Coleman,UAB,11985,-0.8588761189553457,-1.3532076365189916,-1.203841042600276,-1.0819073895033937,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-1.2244646054964772,7.3201841458615915
816,Ryan Donohoo,UAB,11986,-0.8588761189553457,-1.289568560669754,-0.6966577366989014,-1.0819073895033937,0.11419214606316876,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,-0.2849020227284704
817,Kyle Filipowski,Duke,12183,1.4903326015805913,1.2832683629494177,1.8646179581030402,2.201432578416774,0.685672982307438,2.0091700424909233,2.525086161815588,1.8353192842676516,2.714340485391948
818,Jared McCain,Duke,12184,1.4903326015805913,1.3559987353485463,1.433512148086872,0.596244149655803,2.0364458679757105,0.39558788401375683,1.3967983178144878,0.5239833315115962,8.730167349840189
819,Jeremy Roach,Duke,12185,1.2830494791803615,1.47418559049713,1.3067163216115285,1.2164305880407236,0.9973898020770394,1.1701073200827965,-0.04490281618691817,0.6696873262622691,3.405269488177229
820,Mark Mitchell,Duke,12186,1.2139551050469517,1.1559902112509426,0.7995330157101538,1.3258752536380625,-0.24947747700136613,2.202799901508183,1.1460676858142431,0.5239833315115962,5.645657374531275
821,Tyrese Proctor,Duke,12187,0.7302944861130822,1.2741770663995264,1.053124668660841,0.2679101528637864,1.7766818515010427,0.008328165979236865,0.581923763813693,0.6696873262622691,4.2110988218001015
822,Caleb Foster,Duke,12188,0.177539493045803,0.8377948320047552,0.36842720569398535,0.23142859766467339,0.42590896583277016,0.13741473865741013,0.017779841813143012,0.3782793367609236,4.241129579174808
823,Ryan Young,Duke,12189,-0.7206873706885258,-0.42589538843010283,-0.7220169019939702,-0.3887578407202472,-0.9248639198355024,-0.3789315520552831,0.017779841813143012,0.08687134725957794,6.988079191266259
824,Sean Stewart,Duke,12190,-0.8588761189553457,-0.6986342849268348,-0.6966577366989014,-0.3522762855211342,-0.9248639198355024,-0.44347483839436974,-0.10758547418697921,-0.641648626493786,5.729737319658279
825,TJ Power,Duke,12191,-0.8588761189553457,-0.8168211400754187,-0.6966577366989014,-0.9359811687069418,-0.041666263821631945,-0.8307345564288896,-0.8597773701877128,-0.9330566159951317,8.201007554704276
826,Jaylen Blakes,Duke,12192,-0.7897817448219357,-0.6259039125277062,-0.823453563174245,-0.7900549479104898,-0.5611942967709675,-0.7016479837507164,-0.8597773701877128,-0.7873526212444587,1.7818388191545873
827,Christian Reeves,Duke,12193,-0.8588761189553457,-0.9895557745233489,-0.9502493896495887,-0.7170918375122639,-0.9248639198355024,-0.5725614110725431,-0.4209987641872848,-0.2045366422417677,7.504385667685268
828,Spencer Hubbard,Duke,12194,-0.8588761189553457,-1.271385967569972,-1.0516860508298638,-1.0089442791051677,-0.7170527066557681,-0.8952778427679764,-1.0478253441878962,-1.0787606107458043,7.0880889023522435
829,Neal Begovich,Duke,12195,-0.8588761189553457,-1.280477264119863,-1.0770452161249324,-1.0454258343042806,-0.7170527066557681,-0.8307345564288896,-0.985142686187835,-1.2244646054964772,4.811583861081287
830,Braeden Smith,Colgate,12378,1.5594269757140011,1.2741770663995264,1.534948809267147,1.1069859224433847,1.5688706383213082,1.0410207474046234,2.023624897815099,2.1267272737689966,9.182077650591955
831,Keegan Records,Colgate,12379,1.3521438533137715,0.8468861285546464,0.8248921810052224,1.5812461400318532,-0.6131471000659011,0.5892177430310167,1.2087503438143044,0.5239833315115962,4.434721452460525
832,Ryan Moffatt,Colgate,12380,1.4212382274471813,1.2196292871001804,0.9263288421854975,0.04902082166910853,1.7766818515010427,0.008328165979236865,0.8326543958139375,-0.35024063699244046,10.178711922589702
833,Brady Cummins,Colgate,12381,0.38482261544603275,0.4468690803594397,0.29234970980877917,0.37735481846112523,0.06223934276823515,0.07287145231832343,0.14314515781326537,-0.058832647491094806,5.5487695279125
834,Jeff Woodward,Colgate,12382,0.38482261544603275,0.2832257424614004,-0.0373194390271145,0.5597625944566901,-0.9248639198355024,0.7183043157091901,0.3311931318134486,0.9610953157636146,4.621844890327099
835,Nicolas Louis-Jacques,Colgate,12383,0.5230113637128525,0.355956114860529,0.24163137921864167,-0.534684061516699,1.257153818551707,-0.3789315520552831,-0.4209987641872848,0.2325753420102507,7.097897692045164
836,Chandler Baker,Colgate,12384,-0.7897817448219357,-0.4349866849799938,-0.21483359609259556,-0.6806102823131509,0.4778617691277038,-0.8307345564288896,-0.483681422187346,-0.35024063699244046,7.702520203761652
837,Jalen Cox,Colgate,12385,0.177539493045803,0.31959092866096456,-0.16411526550245814,0.04902082166910853,-0.4572886901811004,-0.766191270089803,0.2058278158133263,0.08687134725957794,6.3823224502592195
838,Sam Thomson,Colgate,12386,-0.7897817448219357,-0.09860871263402446,-0.31627025727287045,0.15846548726644738,-0.8729111165405689,0.07287145231832343,0.08046249981320419,-0.058832647491094806,5.382763000463733
839,Parker Jones,Colgate,12387,-0.7897817448219357,-0.18043038158304409,-0.3923477531580766,-0.534684061516699,-0.041666263821631945,-0.6371046974116297,0.14314515781326537,-0.4959446317431132,7.9015450689154925
840,Sam Wright,Colgate,12388,-0.8588761189553457,-1.162290408971279,-0.6712985714038326,-0.7170918375122639,-0.3533830835912332,-0.3789315520552831,-0.9224600281877738,-0.9330566159951317,-0.013379910635318737
841,Kyle Carlesimo,Colgate,12389,-0.8588761189553457,-0.9168254021242204,-0.7727352325841076,-0.8994996135078288,-0.30143028029629976,-0.959821129107063,-0.6090467381874682,-0.9330566159951317,4.316741258458254
842,Julian Scott,Colgate,12390,-0.8588761189553457,-1.2259294848205167,-0.9502493896495887,-0.7170918375122639,-0.9248639198355024,-1.0243644154461495,-1.0478253441878962,-1.0787606107458043,2.0998079948553636
843,Cooper Wright,Colgate,12391,-0.8588761189553457,-1.2259294848205167,-1.12776354671507,-0.9724627239060548,-0.8729111165405689,-0.7016479837507164,-0.7970947121876516,-1.0787606107458043,4.00253891314078
844,Alex Capitano,Colgate,12392,-0.7897817448219357,-1.289568560669754,-0.9502493896495887,-1.0819073895033937,-0.40533588688616684,-1.0243644154461495,-0.6090467381874682,-1.2244646054964772,11.987752055646482
845,Boo Buie,Northwestern,12603,1.4903326015805913,1.8832939352422278,2.4478787598896212,1.9825432472220963,2.192304277860511,1.8155401834736633,0.456558447813571,2.1267272737689966,-4.500334679021859
846,Brooks Barnhizer,Northwestern,12604,1.4903326015805913,1.8651113421424461,1.8138996275129031,2.019024802421209,0.8415313921922386,1.7509968971345764,2.6504514778157104,0.9610953157636146,9.732358745911954
847,Ryan Langborg,Northwestern,12605,1.3521438533137715,1.5560072594461494,1.3827938174967342,0.669207260054029,1.828634654795976,0.2019580249964967,0.26851047381338744,0.08687134725957794,1.6272018845211615
848,Ty Berry,Northwestern,12606,0.7302944861130822,1.2378118801999622,0.9770471727756347,0.04902082166910853,1.9325402613858433,0.07287145231832343,0.8953370538139988,0.3782793367609236,7.339534454236597
849,Nick Martinelli,Northwestern,12607,-0.09883800348783664,0.8923426113041018,0.6727371892348102,1.1069859224433847,-0.19752467370643265,-0.056215120359849845,0.581923763813693,-0.2045366422417677,4.340641078459814
850,Matthew Nicholson,Northwestern,12608,0.7993888602464921,0.5559646389581324,-0.31627025727287045,0.19494704246556038,-0.9248639198355024,-0.12075840669893655,0.5192411058136319,-0.35024063699244046,5.303332892201119
851,Luke Hunger,Northwestern,12609,-0.16793237762124655,-0.3167998298314101,-0.41770691845314534,-0.3157947303220212,-0.40533588688616684,-0.24984497937710984,-0.483681422187346,-0.4959446317431132,6.110779136515331
852,Blake Smith,Northwestern,12610,-0.7206873706885258,-0.2258868643324994,-0.9502493896495887,-0.8265365031096029,-0.7690055099507017,0.008328165979236865,-0.6090467381874682,-0.4959446317431132,11.820144633922492
853,Blake Preston,Northwestern,12611,-0.8588761189553457,-0.5349909470287956,-0.7473760672890389,-0.4252393959193601,-0.9248639198355024,-0.3143882657161964,-0.6090467381874682,-0.4959446317431132,9.127169539006118
854,Justin Mullins,Northwestern,12612,-0.8588761189553457,-0.99864707107324,-1.0770452161249324,-0.9359811687069418,-0.8729111165405689,-0.8952778427679764,-0.9224600281877738,-0.7873526212444587,8.597805610582942
855,Jordan Clayton,Northwestern,12613,-0.8588761189553457,-0.8168211400754187,-1.0009677202397262,-0.9359811687069418,-0.7170527066557681,-1.0243644154461495,-0.9224600281877738,-0.641648626493786,6.3581079540034064
856,Gus Hurlburt,Northwestern,12614,-0.8588761189553457,-1.3804815261686647,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,10.136484519788592
857,Melvin Council Jr.,Wagner,12783,1.0066719826467219,1.783289673193426,2.4732379251846903,2.9310636823990333,0.8934841954871722,1.3637371791000565,1.52216363381461,1.5439112947663056,12.416234541179415
858,Tahron Allen,Wagner,12784,0.7993888602464921,1.037803356102359,1.1799204951361848,1.6906908056291923,0.010286539473301664,0.8473908883873632,0.7699717378138766,0.6696873262622691,12.364367544511156
859,Julian Brown,Wagner,12785,0.45391698957944265,1.3378161422487638,0.9009696768904288,-0.13338695432645634,2.0364458679757105,0.33104459767467015,0.2058278158133263,0.2325753420102507,6.082910447537072
860,Zaire Williams,Wagner,12786,-0.23702675175465646,0.765064459605627,0.7995330157101538,-0.24283161992379534,1.9844930646807766,1.1055640337437098,-0.04490281618691817,0.3782793367609236,9.141907774514467
861,Rahmir Moore,Wagner,12787,-0.8588761189553457,1.2559944732997443,0.9009696768904288,1.3623568088371756,-0.041666263821631945,0.7183043157091901,0.456558447813571,2.7095432527716885,6.736510044493393
862,Javier Ezquerra,Wagner,12788,1.4212382274471813,1.6741941145947337,0.6980963545298787,-0.09690539912734333,1.5688706383213082,-0.5725614110725431,0.8326543958139375,1.6896152895169785,-8.10068108829054
863,Keyontae Lewis,Wagner,12789,1.4212382274471813,0.4741429700091126,0.11483555274329801,0.815133480850481,-0.9248639198355024,0.008328165979236865,0.6446064218137543,-0.058832647491094806,6.549047183152039
864,Tyje Kelton,Wagner,12790,-0.029743629354426728,0.4195951907097664,0.2669905445137103,-0.3887578407202472,1.1012954086669065,-0.5725614110725431,0.39387578981350985,-0.641648626493786,5.3712609919617424
865,Rob Taylor II,Wagner,12791,-0.8588761189553457,-0.01678704368500483,-0.06267860432218314,0.5232810392575773,-0.8729111165405689,0.2019580249964967,0.08046249981320419,-0.058832647491094806,5.557724751927851
866,Di'Andre Howell-South,Wagner,12792,-0.3061211258880664,0.11958240456336117,-0.08803776961725178,0.04902082166910853,-0.24947747700136613,-0.3143882657161964,-0.29563344818716264,-1.2244646054964772,6.042316330611119
867,Seck Zongo,Wagner,12793,-0.8588761189553457,-0.08951741608413342,-0.5698619102235578,-0.2793131751229082,-0.7690055099507017,0.008328165979236865,0.3311931318134486,-0.35024063699244046,4.792891551175231
868,Damien Mazil,Wagner,12794,-0.8588761189553457,-1.3804815261686647,-1.0770452161249324,-0.8994996135078288,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,-3.7002921525236507
869,Kameron Jones,Marquette,12963,1.5594269757140011,1.1650815078008339,2.06749128046359,1.2893936984389496,2.3481626877453117,0.33104459767467015,0.3311931318134486,0.6696873262622691,15.031960480354137
870,Tyler Kolek,Marquette,12964,1.2139551050469517,1.510550776696694,1.6617446357424908,1.6177276952309665,1.1012954086669065,0.9119341747264499,1.3341156598144264,3.0009512422730333,12.374653181847357
871,Oso Ighodaro,Marquette,12965,1.5594269757140011,1.47418559049713,1.2052796604312535,2.3838403544123388,-0.8729111165405689,1.5573670381173164,1.4594809758145486,1.398207300015633,12.256927987980287
872,David Joplin,Marquette,12966,1.6285213498474111,1.0287120595524677,1.129202164546047,0.3043917080628992,1.8805874580909099,0.13741473865741013,0.8326543958139375,0.5239833315115962,11.47288627241928
873,Stevie Mitchell,Marquette,12967,1.3521438533137715,0.919616500953775,0.4445047015791915,0.5597625944566901,0.11419214606316876,0.13741473865741013,0.39387578981350985,-0.058832647491094806,14.210959932174841
874,Chase Ross,Marquette,12968,-0.16793237762124655,0.5105081562086771,0.013398891563023005,-0.09690539912734333,0.21809775265303596,0.13741473865741013,0.39387578981350985,-0.058832647491094806,5.47065668612718
875,Sean Jones,Marquette,12969,-0.8588761189553457,0.0013955494147772382,0.038758056858091874,-0.06042384392823048,0.21809775265303596,-0.056215120359849845,-0.4209987641872848,0.3782793367609236,6.24945684680894
876,Ben Gold,Marquette,12970,-0.7206873706885258,0.06503462526401464,-0.16411526550245814,-0.7535733927113769,0.7376257856023716,-0.766191270089803,0.2058278158133263,-0.4959446317431132,4.196703163149076
877,Tre Norman,Marquette,12971,-0.8588761189553457,-0.6531778021773794,-0.6459394061087639,-0.6806102823131509,-0.3533830835912332,-0.8307345564288896,-0.6717293961875292,-0.7873526212444587,8.14165116332237
878,Zaide Lowery,Marquette,12972,-0.8588761189553457,-0.6077213194279241,-0.7980943978791764,-0.8630180583087158,-0.4572886901811004,-0.7016479837507164,-0.6090467381874682,-0.7873526212444587,6.203693104226848
879,Al Amadou,Marquette,12973,-0.8588761189553457,-1.135016519321606,-0.9756085549446575,-0.7900549479104898,-0.8729111165405689,-0.8307345564288896,-1.1105080021879572,-0.9330566159951317,8.734689859094734
880,Jonah Lucas,Marquette,12974,-0.8588761189553457,-1.3441163399691005,-1.0516860508298638,-1.0454258343042806,-0.6650999033608347,-1.0243644154461495,-1.2358733181880794,-0.9330566159951317,2.024261194543425
881,Cameron Brown,Marquette,12975,-0.8588761189553457,-1.3350250434192095,-1.0516860508298638,-0.9359811687069418,-0.7690055099507017,-1.0243644154461495,-1.1731906601880184,-1.2244646054964772,0.3607716426931429
882,Casey O'Malley,Marquette,12976,-0.8588761189553457,-1.3441163399691005,-1.026326885534795,-0.9724627239060548,-0.7690055099507017,-1.0243644154461495,-1.1731906601880184,-0.9330566159951317,5.455239742523156
883,Jack Riley,Marquette,12977,-0.8588761189553457,-1.3350250434192095,-1.1784818773052075,-1.0454258343042806,-0.9248639198355024,-0.8952778427679764,-0.9224600281877738,-1.2244646054964772,2.9458293326546676
884,Don McHenry,Western Kentucky,13188,1.4903326015805913,1.037803356102359,1.9406954539882466,2.055506357620322,1.0493426053719725,0.7183043157091901,0.581923763813693,1.6896152895169785,12.001964174028835
885,Brandon Newman,Western Kentucky,13189,1.4903326015805913,0.8650687216544285,0.951688007480566,0.3408732632620122,1.464965031731441,0.5246744566919299,1.7102116078147933,1.2525033052649601,5.99815186200814
886,Rodney Howard,Western Kentucky,13190,-0.3061211258880664,0.39232130106009316,0.6980963545298787,1.6542092504300794,-0.9248639198355024,0.5246744566919299,0.581923763813693,0.8153913210129418,6.802796051868661
887,Khristian Lander,Western Kentucky,13191,-0.09883800348783664,0.628695011357261,0.7741738504150849,0.3408732632620122,1.0493426053719725,0.13741473865741013,0.08046249981320419,1.398207300015633,6.202774466782479
888,Tyrone Marshall,Western Kentucky,13192,1.4212382274471813,0.765064459605627,0.5966596933496038,0.669207260054029,0.27005055594796934,-0.12075840669893655,1.0833850278141823,1.1067993105142875,8.476518009814109
889,Dontaie Allen,Western Kentucky,13193,0.039350744778983184,0.4195951907097664,0.495223032169329,-0.20635006472468234,1.257153818551707,0.008328165979236865,0.39387578981350985,0.3782793367609236,8.314918827015068
890,Babacar Faye,Western Kentucky,13194,0.937577608513312,0.21958666661216303,-0.06267860432218314,0.5232810392575773,-0.8729111165405689,0.8473908883873632,0.8953370538139988,0.2325753420102507,0.6257370991848443
891,Enoch Kalambay,Western Kentucky,13195,-0.3061211258880664,0.20140407351238063,-0.0373194390271145,0.41383637366023807,-0.6650999033608347,0.39558788401375683,0.9580197118140599,0.6696873262622691,6.230754005533028
892,Teagan Moore,Western Kentucky,13196,-0.7897817448219357,-0.21679556778260822,-0.1387561002073893,-0.06042384392823048,-0.19752467370643265,0.5246744566919299,-0.10758547418697921,0.08687134725957794,6.721674886619884
893,Jalen Jackson,Western Kentucky,13197,-0.7206873706885258,0.4468690803594397,-0.21483359609259556,0.2679101528637864,-0.8209583132456354,0.5246744566919299,-0.3583161061872238,0.9610953157636146,5.788865817140911
